workerid,trial_type,target,response,primetype,error,order,type,id,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,feedback,assignments,workerid,creationtime,Answer.time_in_minutes,deadline,viewhit,keywords,assignmentduration,title,assignmentapprovaltime,Answer.catch_trials,reject,assignmentstatus,hitlifetime,numpending,description,assignmentid,assignmentaccepttime,numavailable,numcomplete,assignmentsubmittime,annotation,reviewstatus,autoapprovaltime,hitstatus,autoapprovaldelay,hittypeid,assignmentrejecttime,Answer.list,reward,hitid
0,"""practice_trial""","""na""",0,"""na""",false,1,"""filler""","""low_right0""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""practice_trial""","""na""",1,"""na""",false,2,"""filler""","""high_right0""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""some""",1,"""exh""",NA,3,"""prime""","""reunion""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""some""",1,"""exh""",NA,4,"""prime""","""vote""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""some""",1,"""exh""",NA,5,"""prime""","""yoga""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""some""",1,"""na""",NA,6,"""crit""","""football""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""na""",0,"""na""",NA,7,"""filler""","""low_right1""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""or""",1,"""no""",NA,8,"""prime""","""inherit""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""or""",0.99,"""no""",NA,9,"""prime""","""birthday""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""or""",1,"""no""",NA,10,"""prime""","""mail""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
